Date,Max Temperature,Min Temperature,Avg Temperature,Avg Humidity,Avg Pressure,mm of Rain
01-02-06,26.544252,31.3,22.5,67.16028,1007.3397,
02-02-06,26.942013,31.9,23.3,69.22569,1008.8157,
03-02-06,27.034721,31.8,22.9,70.986115,1010.90625,
04-02-06,27.889236,33.9,23.8,71.614586,1010.9667,
05-02-06,26.777777,29.9,23.9,76.36806,1012.5855,
06-02-06,26.206944,28.9,23.8,71.59722,1011.5145,
07-02-06,25.655905,28.9,23.3,69.69444,1011.92395,
08-02-06,24.724998,28.7,21.4,62.84028,1016.04266,
09-02-06,24.733334,29.3,19.3,68.84375,1012.6218,
10-02-06,26.231598,32.3,21.9,72.236115,1008.9573,
11-02-06,26.423265,30.3,23.1,74.201385,1012.16144,
12-02-06,25.590973,28.1,23.0,82.68403,1014.09265,
13-02-06,26.613195,30.7,22.9,75.861115,1012.7948,
14-02-06,27.589235,31.4,25.3,71.635414,1015.4343,
15-02-06,25.30382,28.3,22.8,83.104164,1016.3865,
16-02-06,26.190277,28.6,23.9,71.986115,1014.4031,
17-02-06,26.542707,31.1,22.9,69.704865,1012.4156,
18-02-06,26.958681,32.3,22.6,68.951385,1011.2344,
19-02-06,26.930555,31.8,22.3,67.763885,1011.59375,
20-02-06,27.057291,30.8,24.1,68.486115,1012.92816,
21-02-06,25.633333,29.3,23.1,73.138885,1014.6501,
22-02-06,25.219097,29.7,21.6,71.3125,1015.50726,
23-02-06,23.663887,28.5,20.8,80.229164,1016.7958,
24-02-06,23.577082,27.5,20.4,76.704865,1017.0406,
25-02-06,24.60382,28.7,20.9,69.30556,1014.9885,
26-02-06,24.430208,28.4,20.8,73.59722,1013.7667,
27-02-06,24.148611,28.8,21.2,79.18056,1015.92285,
28-02-06,22.811806,26.7,20.1,81.208336,1017.59265,
01-03-06,21.0,21.0,21.0,88.0,1018.1,
01-03-06,23.474566,26.8,20.7,76.585365,1017.72375,
02-03-06,22.761112,26.3,20.4,80.75,1017.21985,
03-03-06,20.94757,23.3,18.9,87.78472,1014.2167,
04-03-06,22.263542,25.4,18.9,74.982635,1012.58856,
05-03-06,21.693056,24.2,19.2,79.59722,1010.1833,
06-03-06,24.26736,30.0,20.2,72.40972,1009.5126,
07-03-06,26.488194,31.9,22.5,76.18403,1009.9667,
08-03-06,25.750694,30.7,23.1,74.802086,1014.4312,
09-03-06,24.731596,27.9,21.4,74.90625,1018.50836,
10-03-06,24.230904,28.7,20.1,72.93403,1017.80316,
11-03-06,23.625694,27.1,19.8,74.63194,1017.5593,
12-03-06,23.917015,27.9,20.4,75.37847,1018.2708,
13-03-06,24.41007,28.5,20.4,71.55903,1019.1761,
14-03-06,23.858334,27.7,19.2,69.58681,1018.0759,
15-03-06,23.43611,27.6,19.6,64.87153,1016.24164,
16-03-06,23.95278,28.4,19.9,65.9375,1012.8895,
17-03-06,24.945139,30.3,20.2,70.545135,1011.1667,
18-03-06,24.582638,28.3,21.2,67.4375,1014.9083,
19-03-06,23.89757,28.4,19.9,72.55903,1017.2895,
20-03-06,24.996876,28.9,21.2,70.204865,1018.2156,
21-03-06,24.029167,26.0,22.4,69.49653,1018.1469,
22-03-06,21.994791,25.0,19.9,74.454865,1016.3355,
23-03-06,22.390625,27.1,19.4,78.71875,1014.5448,
24-03-06,21.436806,26.6,19.1,78.395836,1013.8616,
25-03-06,22.014584,27.3,18.2,64.166664,1014.77386,
26-03-06,22.025002,27.8,17.1,66.59375,1015.7031,
27-03-06,22.99129,27.8,18.6,70.59233,1016.0296,
28-03-06,23.307692,27.5,18.6,69.496506,1016.9137,
29-03-06,22.913332,27.1,19.1,69.354385,1017.53687,
30-03-06,22.309374,26.9,19.1,76.31597,1016.3729,
31-03-06,20.936459,22.4,19.8,89.19097,1011.4146,
01-04-06,19.8,19.8,19.8,92.0,1008.2,
01-04-06,23.94878,30.7,17.5,57.261326,1006.57666,
02-04-06,22.95243,28.9,17.1,50.40972,1010.5011,
03-04-06,23.334373,28.3,18.3,74.46181,1012.5229,
04-04-06,26.464582,32.7,23.3,78.454865,1010.13434,
05-04-06,25.692709,30.2,23.1,81.53125,1008.7437,
06-04-06,23.93021,26.3,21.2,64.59028,1006.88965,
07-04-06,19.430555,22.6,14.9,46.520832,1008.9312,
08-04-06,20.342014,27.3,13.7,53.166668,1008.4156,
09-04-06,20.393404,25.6,15.9,66.857635,1012.51245,
10-04-06,21.042707,25.6,17.0,67.44097,1018.222,
11-04-06,20.718119,25.6,15.6,68.17422,1017.6632,
12-04-06,21.457987,27.3,15.6,69.59722,1016.399,
13-04-06,22.469097,26.7,17.6,72.208336,1017.1302,
14-04-06,23.79618,28.3,19.9,73.138885,1017.5115,
15-04-06,23.583683,29.9,19.1,74.61806,1015.1833,
16-04-06,22.670834,26.8,20.4,73.486115,1017.00726,
17-04-06,21.458334,25.0,17.9,65.361115,1020.1698,
18-04-06,21.714237,25.9,16.9,67.96875,1020.05206,
19-04-06,22.437153,27.8,17.6,73.96528,1018.9241,
20-04-06,23.191668,29.1,18.6,75.3125,1015.90405,
21-04-06,24.33264,30.8,20.7,72.0625,1012.5052,
22-04-06,20.526737,24.8,16.0,60.54861,1015.13434,
23-04-06,19.871181,24.6,15.6,68.5625,1017.1416,
24-04-06,19.548958,24.3,15.3,66.83681,1018.6271,
25-04-06,18.761112,24.6,14.0,66.395836,1018.94684,
26-04-06,18.988543,24.7,13.8,67.90625,1018.3396,
27-04-06,19.39132,26.1,13.5,68.104164,1017.16254,
28-04-06,20.180208,23.7,16.1,70.763885,1014.92926,
29-04-06,22.49132,27.4,17.9,73.71528,1012.0427,
30-04-06,21.550694,29.1,18.3,80.46181,1010.6094,
01-05-06,18.5,18.5,18.5,84.0,1011.4,
01-05-06,20.697561,25.6,17.2,60.787457,1009.9365,
02-05-06,19.739931,24.9,14.9,46.239582,1010.3354,
03-05-06,18.775694,24.1,13.3,47.65625,1014.96985,
04-05-06,18.566668,25.0,11.5,60.354168,1017.91364,
05-05-06,19.097221,24.4,13.5,71.020836,1017.54266,
06-05-06,19.644445,26.3,14.2,66.927086,1015.21655,
07-05-06,19.813889,25.1,13.6,69.989586,1014.37805,
08-05-06,21.191668,27.4,16.4,63.74653,1015.1417,
09-05-06,18.148611,23.2,13.7,57.506943,1018.50415,
10-05-06,18.4875,25.3,12.9,56.40278,1018.30414,
11-05-06,18.101395,24.8,11.4,57.616726,1021.57623,
12-05-06,18.121529,22.7,14.7,77.11806,1022.3104,
13-05-06,18.17743,23.4,13.5,76.295135,1021.56665,
14-05-06,18.4875,25.0,12.9,71.50694,1019.57715,
15-05-06,18.398958,24.5,13.4,72.416664,1021.2292,
16-05-06,18.856945,22.8,15.7,67.33681,1024.9115,
17-05-06,18.363543,23.1,14.8,68.91319,1024.9677,
18-05-06,18.407639,23.0,14.4,73.666664,1023.80316,
19-05-06,18.927778,24.0,14.8,76.173615,1022.727,
20-05-06,19.228472,25.3,14.5,76.361115,1022.4855,
21-05-06,18.753124,24.2,14.5,72.673615,1023.773,
22-05-06,18.325348,23.7,13.4,73.68056,1020.21246,
23-05-06,17.817362,23.3,12.3,53.69097,1014.82294,
24-05-06,15.321876,22.4,9.3,34.239582,1012.62085,
25-05-06,16.134722,22.7,9.9,44.73611,1014.1083,
26-05-06,16.448265,23.0,9.9,54.51389,1016.63855,
27-05-06,16.970833,22.9,11.1,62.63889,1016.9781,
28-05-06,16.551737,21.9,12.7,68.986115,1017.2062,
29-05-06,16.369791,22.0,11.6,67.44444,1017.4866,
30-05-06,15.766666,22.9,9.2,50.458332,1017.0292,
31-05-06,14.1940975,21.6,8.2,43.49653,1015.3177,
01-06-06,12.3,12.3,12.3,38.0,1014.0,
01-06-06,14.70209,22.7,7.9,49.62369,1011.82794,
02-06-06,15.260764,21.8,8.8,46.87847,1010.2698,
03-06-06,16.434374,20.8,12.4,41.104168,1011.3147,
04-06-06,16.051735,22.1,10.3,49.739582,1018.0999,
05-06-06,15.422222,22.1,9.2,61.00347,1022.0458,
06-06-06,15.599653,21.3,11.0,64.795135,1023.9594,
07-06-06,15.386459,21.3,10.1,64.46875,1024.0249,
08-06-06,16.35,22.9,11.3,68.583336,1024.1406,
09-06-06,17.86597,21.9,13.7,72.673615,1024.2522,
10-06-06,18.741665,21.3,16.2,90.30556,1017.3583,
11-06-06,17.216318,20.2,12.3,62.52778,1013.4438,
12-06-06,14.758333,20.3,10.8,59.20139,1022.9249,
13-06-06,15.130903,19.9,11.7,70.59722,1027.8687,
14-06-06,16.444098,21.8,11.7,70.479164,1028.5396,
15-06-06,16.615625,22.0,12.7,70.80903,1025.7843,
16-06-06,15.040278,21.5,9.9,60.256943,1021.57294,
17-06-06,14.2461815,20.4,7.6,61.600693,1022.3698,
18-06-06,15.512499,19.2,12.6,76.27778,1023.597,
19-06-06,16.038889,19.2,13.7,79.864586,1024.5198,
20-06-06,14.63264,15.6,13.6,90.104164,1023.78015,
21-06-06,15.467014,19.7,13.6,87.02431,1022.4989,
22-06-06,15.231944,17.3,13.3,85.607635,1022.6365,
23-06-06,16.095833,19.8,13.3,83.295135,1022.55005,
24-06-06,16.7375,20.9,14.1,85.9375,1021.8354,
25-06-06,16.61493,20.9,13.9,81.267365,1022.88324,
26-06-06,15.948262,21.4,13.0,79.083336,1022.39886,
27-06-06,14.809721,20.7,10.1,69.895836,1023.67816,
28-06-06,14.824999,21.3,8.8,69.076385,1026.1354,
29-06-06,15.176738,18.6,12.5,77.375,1026.6041,
30-06-06,17.398264,21.8,14.6,73.739586,1021.4031,
01-07-06,16.7,16.7,16.7,76.0,1018.1,
01-07-06,17.00244,22.2,11.8,56.801395,1016.34906,
02-07-06,14.936459,21.3,9.6,59.32639,1015.7991,
03-07-06,14.71875,21.5,9.6,59.10764,1016.4031,
04-07-06,15.368402,21.3,9.2,64.46181,1020.32294,
05-07-06,16.724998,22.3,12.3,70.74653,1023.9146,
06-07-06,16.305902,23.4,10.7,68.35069,1022.61566,
07-07-06,15.753126,21.6,11.1,61.618057,1023.0271,
08-07-06,15.283334,21.9,10.3,60.28472,1023.2771,
09-07-06,14.917362,21.7,8.0,55.74653,1023.3292,
10-07-06,15.712501,22.3,7.8,62.76389,1022.0803,
11-07-06,17.10764,23.8,10.7,63.413193,1019.39996,
12-07-06,17.420834,25.1,10.6,62.086807,1016.8292,
13-07-06,16.082293,22.4,10.0,69.53125,1020.2698,
14-07-06,15.818403,18.7,13.4,74.3125,1023.4562,
15-07-06,16.669098,19.2,13.4,83.83681,1018.25934,
16-07-06,17.4934,20.2,14.2,75.451385,1013.62195,
17-07-06,14.793056,19.5,10.8,54.305557,1014.649,
18-07-06,14.660069,20.6,9.3,62.00347,1015.8125,
19-07-06,16.169098,20.7,12.8,53.177082,1021.17804,
20-07-06,14.281597,18.1,10.9,64.49653,1024.8021,
21-07-06,14.609722,20.4,9.8,62.57986,1027.2167,
22-07-06,14.835765,19.7,11.5,75.53472,1027.8063,
23-07-06,15.118403,19.3,12.3,79.576385,1024.2958,
24-07-06,16.026041,20.3,12.1,77.84375,1020.4812,
25-07-06,16.675346,20.3,13.7,83.572914,1021.7062,
26-07-06,17.684322,23.1,14.0,77.954704,1021.55054,
27-07-06,17.248264,22.9,12.1,79.64931,1019.22095,
28-07-06,17.11146,18.8,15.6,92.572914,1014.8062,
29-07-06,18.17153,23.3,14.0,61.493057,1017.63214,
30-07-06,18.151737,25.2,11.7,49.125,1019.5854,
31-07-06,16.080557,22.1,9.9,62.052082,1017.298,
01-08-06,15.1,15.1,15.1,76.0,1017.0,
01-08-06,16.066202,20.9,11.5,59.30662,1016.61017,
02-08-06,14.34618,19.8,9.0,57.177082,1016.5178,
03-08-06,15.24132,21.0,9.5,51.96875,1015.7344,
04-08-06,15.205556,21.3,8.7,52.38889,1017.3093,
05-08-06,15.344443,20.2,10.6,54.708332,1017.2458,
06-08-06,16.811111,21.5,13.1,53.57986,1019.9562,
07-08-06,15.612196,20.1,11.8,57.505226,1024.2146,
08-08-06,16.443056,21.6,12.0,49.57639,1025.6302,
09-08-06,18.007639,24.4,11.8,46.70486,1022.05426,
10-08-06,16.355904,22.0,9.9,42.96875,1019.38544,
11-08-06,15.1993065,22.4,8.5,64.38194,1023.60516,
12-08-06,16.301737,22.7,10.7,72.44097,1023.5906,
13-08-06,16.748611,22.2,11.3,73.166664,1021.99695,
14-08-06,17.674307,25.1,11.6,67.697914,1018.75824,
15-08-06,16.788542,24.6,9.5,51.461807,1018.40845,
16-08-06,16.534027,22.5,11.1,63.885418,1023.17706,
17-08-06,16.419443,21.8,10.5,65.614586,1024.3292,
18-08-06,17.559374,22.6,11.4,67.482635,1022.7322,
19-08-06,18.142015,26.4,11.7,64.28472,1021.1324,
20-08-06,17.563541,24.2,11.6,64.267365,1021.21985,
21-08-06,17.990623,23.7,12.6,76.25694,1019.2698,
22-08-06,18.61632,26.2,11.4,62.614582,1016.0219,
23-08-06,18.281944,25.3,12.1,56.930557,1016.6324,
24-08-06,17.823263,24.1,11.6,75.166664,1017.27496,
25-08-06,21.570486,28.9,15.3,60.197918,1011.8093,
26-08-06,19.507639,24.2,16.1,62.04514,1015.4093,
27-08-06,18.717361,22.2,14.9,74.385414,1019.11774,
28-08-06,18.62361,23.1,15.3,83.982635,1018.4781,
29-08-06,17.35382,21.6,15.0,78.47569,1021.4427,
30-08-06,16.666666,22.8,13.3,85.4375,1023.94055,
31-08-06,17.541317,20.3,15.6,86.361115,1024.102,
01-09-06,17.2,17.2,17.2,86.0,1024.5,
01-09-06,17.81324,21.5,14.6,84.91986,1024.1047,
02-09-06,19.248264,23.7,15.9,80.295135,1022.98645,
03-09-06,19.422916,24.2,15.5,77.020836,1019.1886,
04-09-06,20.956945,27.4,16.3,75.68056,1016.11774,
05-09-06,19.819098,22.7,17.4,69.62153,1019.6907,
06-09-06,19.843056,23.9,16.1,78.861115,1015.4219,
07-09-06,17.925001,21.1,14.4,48.180557,1010.9573,
08-09-06,18.613194,24.3,13.0,39.569443,1011.8146,
09-09-06,18.16493,23.8,13.7,53.11111,1015.0917,
10-09-06,14.461805,17.3,12.7,84.84028,1017.9719,
11-09-06,15.252431,18.3,12.3,72.604164,1022.11774,
12-09-06,16.220486,20.7,11.8,63.54514,1026.8823,
13-09-06,17.011112,22.2,13.3,65.638885,1029.3136,
14-09-06,16.925346,21.6,12.2,67.142365,1030.1094,
15-09-06,17.134377,20.5,14.2,76.298615,1028.6437,
16-09-06,16.411459,19.3,14.7,86.75347,1025.974,
17-09-06,17.32639,22.1,14.2,75.673615,1023.8824,
18-09-06,17.73264,23.5,13.0,69.076385,1025.1582,
19-09-06,17.815277,22.4,13.0,66.208336,1025.3281,
20-09-06,18.463194,24.8,12.3,68.49653,1019.9093,
21-09-06,20.148264,26.6,14.0,70.232635,1016.8301,
22-09-06,20.67361,26.9,15.5,70.447914,1018.03644,
23-09-06,20.748611,25.9,16.4,72.19097,1018.4312,
24-09-06,20.78993,25.3,16.7,69.923615,1017.4145,
25-09-06,21.440279,27.1,16.6,68.982635,1016.90515,
26-09-06,20.42882,23.4,18.6,76.208336,1020.46875,
27-09-06,19.57847,24.8,17.1,79.10069,1020.2385,
28-09-06,20.295834,26.4,16.4,74.93403,1019.6073,
29-09-06,20.304514,25.2,15.2,71.135414,1019.6031,
30-09-06,21.572916,29.6,15.8,66.079865,1017.5854,
01-10-06,19.4,19.4,19.4,67.0,1020.8,
01-10-06,19.983625,22.9,17.1,63.50871,1020.6348,
02-10-06,20.308332,27.0,16.0,67.25347,1018.7437,
03-10-06,20.732986,26.9,15.8,68.90972,1019.7333,
04-10-06,19.98889,23.9,17.1,60.586807,1022.32605,
05-10-06,19.204515,24.9,14.3,64.420135,1020.55316,
06-10-06,20.545485,27.3,14.5,69.24653,1018.11664,
07-10-06,21.421875,24.9,19.1,70.638885,1020.0979,
08-10-06,21.560068,25.7,17.4,72.388885,1017.5813,
09-10-06,19.961805,22.8,17.7,67.74653,1022.6031,
10-10-06,18.475346,22.3,14.9,57.73611,1029.6886,
11-10-06,18.415627,21.7,14.5,67.69097,1031.0864,
12-10-06,19.302431,23.7,14.2,65.53819,1030.0063,
13-10-06,19.900002,24.8,14.6,63.15278,1027.5677,
14-10-06,20.210764,25.1,13.9,64.864586,1022.93445,
15-10-06,21.904167,27.8,16.4,67.729164,1018.7688,
16-10-06,22.676388,27.4,19.6,71.33681,1023.0791,
17-10-06,20.808681,23.4,18.8,70.19444,1027.5135,
18-10-06,21.476387,24.8,19.1,62.86111,1025.1917,
19-10-06,21.94132,26.2,18.2,68.107635,1023.1042,
20-10-06,22.23854,25.6,19.4,67.94097,1021.85114,
21-10-06,21.819445,27.1,18.4,73.06597,1019.8125,
22-10-06,19.704514,23.3,17.3,67.59028,1024.2511,
23-10-06,18.81389,22.2,15.0,59.038193,1025.3917,
24-10-06,18.684376,22.8,13.7,61.555557,1023.3114,
25-10-06,19.806252,24.2,14.1,64.541664,1019.7093,
26-10-06,21.055902,25.1,16.7,68.770836,1017.9866,
27-10-06,22.501736,25.9,18.9,67.03472,1014.6073,
28-10-06,25.781597,33.5,19.6,46.13889,1007.6897,
29-10-06,20.407986,23.2,17.2,58.96528,1016.5188,
30-10-06,19.979166,21.6,17.6,62.395832,1020.30005,
31-10-06,20.407639,24.6,16.1,65.49653,1018.7333,
01-11-06,20.3,20.3,20.3,72.0,1016.6,
01-11-06,21.942509,25.1,18.6,69.57491,1015.6163,
02-11-06,22.592014,25.9,18.7,71.642365,1015.0021,
03-11-06,22.750694,24.9,20.7,71.114586,1014.1812,
04-11-06,19.485764,22.5,16.8,86.62847,1013.69586,
05-11-06,20.8816,27.6,15.5,76.635414,1013.15515,
06-11-06,23.24861,30.9,18.3,71.114586,1012.8573,
07-11-06,21.695488,25.4,18.5,72.03125,1015.2854,
08-11-06,21.737846,25.9,17.9,75.361115,1013.7552,
09-11-06,19.709028,24.1,17.3,78.010414,1016.61456,
10-11-06,19.923265,22.6,16.8,68.33681,1015.9104,
11-11-06,21.656597,26.8,15.7,67.666664,1013.4386,
12-11-06,23.545834,28.7,18.5,70.62153,1014.6031,
13-11-06,24.48125,29.0,20.1,70.888885,1011.3761,
14-11-06,24.484375,27.6,21.9,59.90972,1011.2344,
15-11-06,24.778818,30.2,20.8,70.65625,1002.2999,
16-11-06,19.572222,25.9,15.1,26.909721,1008.25934,
17-11-06,18.336586,24.8,11.6,44.358887,1020.1814,
18-11-06,20.365261,25.1,15.1,57.43158,1025.2484,
19-11-06,20.698929,26.0,15.3,61.20357,1025.3457,
20-11-06,20.698591,25.0,15.6,62.56338,1021.78455,
21-11-06,20.92439,25.4,16.1,63.292683,1019.637,
22-11-06,23.337502,27.0,16.9,61.189816,1017.8653,
23-11-06,23.569016,27.9,18.2,66.60564,1016.5023,
24-11-06,23.744097,27.7,19.9,69.197914,1016.7844,
25-11-06,23.811806,27.4,20.2,67.270836,1015.16766,
26-11-06,24.789236,31.0,19.9,69.21528,1011.44165,
27-11-06,25.272127,29.1,22.2,73.45993,1014.5833,
28-11-06,25.674652,30.4,22.2,66.427086,1014.1938,
29-11-06,27.453848,32.9,23.2,60.374126,1008.4291,
30-11-06,21.928123,23.4,20.9,65.09028,1014.7729,
01-12-06,20.9,20.9,20.9,68.0,1015.9,
01-12-06,23.366903,27.3,20.6,62.28114,1013.9238,
02-12-06,23.290133,27.0,21.1,70.42105,1012.48553,
04-12-06,22.694078,25.8,20.7,56.29605,1016.1678,
05-12-06,21.852777,27.1,18.3,61.03472,1016.9718,
06-12-06,21.336111,25.0,17.3,60.305557,1017.1062,
07-12-06,21.032639,24.7,16.6,68.795135,1018.6187,
08-12-06,22.902431,27.3,18.9,64.729164,1020.30206,
09-12-06,22.704166,26.2,19.1,62.427082,1022.4656,
10-12-06,22.80243,26.4,18.9,62.850693,1021.9937,
11-12-06,22.30521,25.5,18.2,66.416664,1019.727,
12-12-06,23.815277,28.2,18.3,65.64931,1018.0865,
13-12-06,23.960417,27.6,20.3,69.947914,1019.2385,
14-12-06,24.507986,28.7,20.2,67.916664,1016.9593,
15-12-06,24.85764,30.4,21.4,72.045135,1014.6853,
16-12-06,23.242363,27.3,20.8,81.795135,1015.3302,
17-12-06,21.281597,24.6,18.7,67.895836,1019.14996,
18-12-06,21.457293,25.4,17.9,59.48611,1019.25,
19-12-06,21.948612,27.6,16.4,62.70486,1017.0499,
20-12-06,22.403818,26.1,17.6,64.822914,1018.8417,
21-12-06,23.685764,27.1,21.4,59.913193,1020.78235,
22-12-06,22.298958,24.8,20.2,72.30556,1020.83856,
23-12-06,22.844444,26.8,19.1,61.40278,1017.66144,
24-12-06,23.478472,26.6,19.8,60.649307,1013.75415,
25-12-06,24.801043,29.7,19.4,69.25347,1010.7062,
26-12-06,20.083334,24.2,16.9,83.458336,1013.59485,
27-12-06,17.693056,18.4,17.0,85.77431,1017.176,
28-12-06,19.935417,23.5,16.7,73.392365,1016.90515,
29-12-06,21.571527,26.7,15.8,66.50694,1017.2708,
30-12-06,22.42153,27.1,17.6,64.236115,1017.68335,
31-12-06,22.776041,26.2,18.4,65.111115,1016.28754,
01-01-07,21.3,21.3,21.3,76.0,1016.6,
01-01-07,23.19094,26.5,19.8,67.06969,1016.2164,
02-01-07,22.759027,26.7,19.3,69.33681,1017.1229,
03-01-07,21.242361,23.9,19.6,78.239586,1018.4844,
04-01-07,21.724653,24.8,18.1,71.83681,1018.69165,
05-01-07,21.845833,25.8,18.3,73.44097,1017.7667,
06-01-07,22.689932,27.1,18.2,69.31597,1014.96356,
07-01-07,23.782639,29.0,18.9,68.329865,1009.8761,
08-01-07,25.444792,31.0,20.7,71.99653,1006.18024,
09-01-07,23.12014,24.7,21.8,79.39931,1010.4167,
10-01-07,23.289583,25.1,20.6,80.31597,1011.7958,
11-01-07,25.269444,29.2,22.2,77.170135,1011.6428,
12-01-07,25.57743,29.2,22.7,73.579865,1009.1261,
13-01-07,25.907986,29.7,23.8,71.91319,1007.66144,
14-01-07,25.876736,28.6,24.4,68.75347,1011.49066,
15-01-07,25.395138,28.6,23.4,65.982635,1014.28015,
16-01-07,24.914236,28.8,21.6,64.96181,1016.48016,
17-01-07,24.538542,28.9,19.9,65.15625,1017.9083,
18-01-07,24.829514,28.4,21.2,64.354164,1017.8239,
19-01-07,23.367708,27.3,19.6,71.982635,1016.8292,
20-01-07,24.296875,28.7,19.8,66.22569,1014.4177,
21-01-07,25.580902,29.2,21.1,69.375,1010.8635,
22-01-07,26.899305,30.5,23.1,70.80903,1011.40845,
23-01-07,27.455208,31.1,24.4,70.204865,1013.58746,
24-01-07,27.60035,32.6,25.2,71.78125,1012.34265,
25-01-07,26.544098,31.6,23.0,78.84722,1010.7063,
26-01-07,26.3875,30.0,23.3,78.00694,1009.05426,
27-01-07,28.480211,33.5,24.4,68.295135,1003.5865,
28-01-07,26.24132,28.8,24.4,67.93056,1005.6052,
29-01-07,27.772917,33.6,23.5,66.229164,1008.51355,
30-01-07,26.765972,31.1,22.3,75.291664,1012.3917,
31-01-07,27.454515,31.1,23.9,68.62153,1013.4501,
01-02-07,25.9,25.9,25.9,80.0,1016.2,
01-02-07,26.59303,29.9,24.1,71.770035,1016.5407,
02-02-07,24.245487,26.6,22.3,75.96181,1017.0896,
03-02-07,25.306944,30.3,20.9,65.16319,1016.2083,
04-02-07,25.221529,29.7,21.6,63.01736,1016.2478,
05-02-07,24.478819,29.2,19.4,60.5,1012.98755,
06-02-07,24.895138,29.1,20.6,65.375,1009.25824,
07-02-07,25.217707,28.4,22.4,61.541668,1008.9501,
08-02-07,24.864931,28.3,21.6,63.93403,1007.5667,
09-02-07,25.829166,30.1,22.9,63.493057,1007.5812,
10-02-07,25.113888,29.7,20.7,66.21528,1008.1708,
11-02-07,24.646528,28.8,21.2,73.40972,1008.81665,
12-02-07,23.674652,29.4,20.6,76.298615,1010.3728,
13-02-07,20.721182,22.0,19.3,89.72569,1014.4729,
14-02-07,23.55764,27.9,19.5,74.927086,1016.28125,
15-02-07,23.957638,27.4,20.1,71.83681,1017.4667,
16-02-07,23.892708,26.9,21.3,71.35069,1019.19586,
17-02-07,23.920832,28.0,21.0,68.447914,1020.78235,
18-02-07,22.814236,26.2,20.3,74.927086,1020.48956,
19-02-07,23.441668,28.2,18.4,69.25347,1020.499,
20-02-07,24.031944,28.0,19.9,71.18056,1020.952,
21-02-07,24.157986,28.4,21.1,74.53819,1020.3739,
22-02-07,24.480904,28.9,20.7,70.107635,1017.4812,
23-02-07,23.71736,27.3,20.9,75.99306,1015.86554,
24-02-07,24.77986,29.4,20.6,70.43056,1015.2645,
25-02-07,24.907639,28.9,21.8,74.201385,1014.2937,
26-02-07,24.845486,28.6,21.1,68.045135,1014.3782,
27-02-07,25.246876,29.0,20.6,69.826385,1012.77496,
28-02-07,25.484373,27.7,23.4,76.40972,1011.8531,
01-03-07,23.5,23.5,23.5,85.0,1011.7,
01-03-07,25.354355,28.9,22.8,72.2892,1009.32086,
02-03-07,26.284372,30.8,22.3,73.55556,1007.6896,
03-03-07,26.663195,31.2,23.8,73.427086,1009.7167,
04-03-07,26.023611,30.7,22.1,72.5,1011.42926,
05-03-07,25.92257,29.7,22.8,78.739586,1011.5958,
06-03-07,24.786808,30.4,21.6,77.34375,1011.36566,
07-03-07,22.818401,26.3,21.1,84.552086,1013.0198,
08-03-07,24.36111,28.6,20.7,77.583336,1010.8937,
09-03-07,25.067362,31.1,21.6,74.739586,1008.5646,
10-03-07,24.974998,27.9,21.3,73.798615,1007.9874,
11-03-07,27.728472,36.9,23.3,72.423615,1004.53125,
12-03-07,27.193748,36.8,22.5,70.204865,1007.3728,
13-03-07,24.512848,27.2,22.9,69.666664,1014.3884,
14-03-07,23.932291,27.1,21.3,61.42014,1017.0823,
15-03-07,23.382986,28.2,19.2,62.87847,1017.9729,
16-03-07,23.863194,28.7,18.7,65.3125,1016.26044,
17-03-07,25.07639,31.3,19.7,65.52778,1014.1438,
18-03-07,24.585415,29.4,20.2,63.59028,1016.82074,
19-03-07,24.221182,28.4,19.9,69.41319,1018.9301,
20-03-07,24.872223,28.9,20.5,69.236115,1018.351,
21-03-07,25.571877,29.6,22.6,71.982635,1019.1292,
22-03-07,25.004168,28.4,22.4,68.701385,1021.2895,
23-03-07,24.57396,28.1,21.3,74.427086,1018.8157,
24-03-07,24.752083,28.7,21.0,73.84722,1014.6198,
25-03-07,23.506945,28.7,20.9,75.795135,1013.9083,
26-03-07,22.666666,27.2,19.4,58.913193,1017.09155,
27-03-07,21.572222,26.3,17.4,60.11111,1016.63434,
28-03-07,22.39965,27.4,17.6,61.46528,1013.9583,
29-03-07,23.039585,28.8,17.2,68.673615,1011.4667,
30-03-07,25.128471,32.5,20.2,66.829865,1010.7478,
31-03-07,23.623959,27.7,20.9,65.06597,1014.88116,
01-04-07,21.8,21.8,21.8,63.0,1018.5,
01-04-07,22.276306,26.1,18.5,58.62021,1019.5369,
02-04-07,22.459028,27.2,18.6,63.395832,1019.6324,
03-04-07,22.640625,27.2,17.9,63.65972,1018.90106,
04-04-07,22.319792,27.3,18.2,65.361115,1019.7969,
05-04-07,22.017014,25.9,18.2,67.99306,1019.2708,
06-04-07,21.351042,27.8,16.9,69.18403,1018.051,
07-04-07,21.33993,26.5,18.2,59.79514,1021.3136,
08-04-07,20.577084,25.7,16.8,63.225693,1024.3042,
09-04-07,20.948612,25.3,17.4,62.92014,1026.3334,
10-04-07,21.299307,26.6,16.7,60.944443,1024.7448,
11-04-07,21.14965,27.4,16.4,65.02778,1021.5219,
12-04-07,21.48993,27.2,16.2,64.75,1022.2854,
13-04-07,21.277082,26.2,16.6,60.48264,1023.5781,
14-04-07,21.60868,26.3,17.6,61.0625,1022.88544,
15-04-07,20.64236,25.3,16.1,69.75347,1019.90106,
