Date,Avg Temperature,Max Temperature,Min Temperature,Avg Humidity,Max Humidity,Min Humidity,Avg Pressure,Max Pressure,Min Pressure,mm of Rain
25-11-03,20.684376,26.3,16.1,51.71875,65.0,27.0,1012.0156,1015.4,1009.9,0.0
26-11-03,20.884377,25.7,17.2,49.697918,62.0,29.0,1016.01044,1019.1,1014.1,0.0
27-11-03,20.661459,26.8,15.3,53.01389,71.0,27.0,1019.5229,1022.4,1017.0,0.0
28-11-03,20.724392,25.0,16.1,60.341465,75.0,44.0,1022.5665,1024.3,1021.1,0.0
29-11-03,21.41007,25.1,16.9,60.993057,82.0,40.0,1023.2615,1024.4,1021.9,0.0
30-11-03,22.200348,26.5,17.3,62.868057,81.0,44.0,1022.5354,1024.6,1020.8,0.0
01-12-03,21.8,21.8,21.8,69.0,69.0,69.0,1021.6,1021.6,1021.6,0.0
01-12-03,23.097464,26.4,18.2,64.87319,85.0,45.0,1020.0519,1022.0,1018.0,0.0
02-12-03,22.84662,26.8,19.4,70.768684,94.0,46.0,1017.87366,1019.6,1015.9,3.55
03-12-03,23.193123,26.1,19.5,79.788994,95.0,60.0,1016.7509,1018.6,1015.3,10.65
04-12-03,23.456251,26.2,21.4,86.798615,95.0,72.0,1014.32184,1016.6,1011.6,24.05
05-12-03,23.680555,24.5,22.8,89.78819,94.0,86.0,1006.91364,1011.4,1003.6,4.02
06-12-03,19.947569,22.8,17.7,85.138885,95.0,72.0,1006.6427,1009.8,1003.9,31.97
07-12-03,20.691668,24.9,16.9,68.173615,79.0,52.0,1010.2437,1012.9,1008.3,0.0
08-12-03,22.693403,25.7,19.3,72.27778,88.0,61.0,1012.3782,1014.0,1010.3,0.0
09-12-03,24.13507,27.6,21.7,78.75694,92.0,62.0,1012.5573,1014.0,1010.6,0.0
10-12-03,24.167362,27.2,21.2,75.09028,90.0,58.0,1012.13336,1013.5,1010.1,0.25
11-12-03,24.973263,29.9,20.2,72.56597,94.0,51.0,1011.09485,1012.8,1008.5,0.0
12-12-03,25.462152,30.6,21.3,70.173615,91.0,35.0,1011.7063,1013.1,1010.0,0.0
13-12-03,26.643402,32.6,23.3,74.954865,87.0,48.0,1012.2781,1014.1,1010.0,0.0
14-12-03,24.877777,30.8,20.9,82.05556,92.0,62.0,1014.7895,1018.4,1012.5,4.76
15-12-03,24.396528,28.2,21.2,79.46181,92.0,64.0,1017.4781,1019.4,1016.2,8.36
16-12-03,23.203472,26.9,20.2,79.677086,90.0,64.0,1019.61884,1021.5,1017.9,5.5600004
17-12-03,22.834373,26.6,18.2,63.87153,85.0,40.0,1020.34894,1021.2,1019.1,0.0
18-12-03,22.88889,26.4,18.3,64.90972,88.0,45.0,1018.48956,1020.4,1016.2,0.0
19-12-03,23.478472,28.3,18.5,66.52431,88.0,40.0,1014.66144,1017.1,1011.9,0.0
20-12-03,24.726738,29.2,19.3,64.68403,87.0,39.0,1011.8344,1013.7,1009.1,0.0
21-12-03,25.935417,31.2,21.3,69.68403,84.0,46.0,1009.8895,1012.2,1007.5,0.0
22-12-03,26.95139,31.3,22.6,67.951385,84.0,49.0,1007.4968,1009.7,1005.0,0.0
23-12-03,27.520487,31.8,23.1,65.541664,86.0,41.0,1009.9812,1013.8,1006.9,0.0
24-12-03,25.94653,28.4,24.5,73.8125,85.0,63.0,1013.0354,1015.1,1010.5,0.0
25-12-03,27.277779,30.9,24.7,74.43056,88.0,57.0,1009.48755,1012.1,1006.4,0.0
26-12-03,28.520142,34.4,24.7,69.833336,87.0,49.0,1006.6667,1008.8,1004.3,0.0
27-12-03,26.929514,31.8,24.1,71.69097,88.0,52.0,1009.2947,1013.3,1005.8,0.76
28-12-03,24.605555,27.4,21.8,71.329865,89.0,55.0,1015.30206,1019.1,1012.1,0.0
29-12-03,22.984375,26.3,19.3,61.57639,77.0,45.0,1018.86035,1020.3,1016.7,0.0
30-12-03,22.495487,27.0,18.4,65.1875,77.0,45.0,1017.7729,1019.5,1015.6,0.0
31-12-03,23.177084,27.8,18.1,64.645836,86.0,45.0,1015.2708,1017.4,1013.2,0.0
01-01-04,21.8,21.8,21.8,72.0,72.0,72.0,1014.3,1014.3,1014.3,0.0
01-01-04,23.632055,28.1,19.0,63.930313,84.0,43.0,1012.91595,1014.4,1011.0,0.0
02-01-04,24.257986,29.1,19.4,68.614586,90.0,49.0,1012.1042,1013.3,1010.6,0.51
03-01-04,24.790627,28.4,21.9,78.958336,92.0,60.0,1012.199,1013.9,1010.6,4.8199997
04-01-04,24.759722,28.5,22.5,86.05556,94.0,68.0,1012.5614,1014.3,1010.9,4.02
05-01-04,26.364931,29.9,23.8,78.36806,93.0,59.0,1011.02606,1013.1,1008.8,0.0
06-01-04,27.653473,32.6,24.1,75.548615,90.0,51.0,1006.55945,1010.1,1002.9,0.0
07-01-04,29.435886,33.7,25.0,70.01742,85.0,51.0,1001.97876,1004.8,998.4,0.0
08-01-04,30.25729,37.8,27.2,66.076385,81.0,34.0,1002.1365,1006.3,999.6,6.34
09-01-04,26.55764,30.2,24.1,63.36111,82.0,38.0,1011.5063,1014.0,1006.4,0.0
10-01-04,26.26493,30.0,22.9,78.357635,91.0,64.0,1012.6406,1014.2,1010.4,0.5
11-01-04,26.885069,30.2,25.3,77.635414,89.0,61.0,1013.7634,1015.3,1012.2,1.0
12-01-04,26.974304,30.2,25.0,72.69097,88.0,51.0,1014.5156,1015.9,1012.7,0.0
13-01-04,26.690971,30.1,23.8,72.15625,90.0,48.0,1012.67926,1015.2,1009.8,3.55
14-01-04,25.770138,30.4,23.3,83.701385,96.0,59.0,1010.8917,1013.4,1009.1,49.19
15-01-04,24.807638,27.6,23.2,89.78819,96.0,74.0,1012.59894,1014.4,1011.1,32.64
16-01-04,26.085417,29.8,23.3,85.763885,96.0,71.0,1008.7271,1011.5,1005.4,12.599999
17-01-04,27.545834,32.4,24.8,77.72569,89.0,61.0,1006.5427,1010.4,1004.2,2.01
18-01-04,28.121876,34.6,23.8,65.93056,81.0,38.0,1014.199,1019.6,1009.6,0.0
19-01-04,24.294443,26.6,21.7,67.21181,84.0,54.0,1021.774,1023.2,1019.5,0.75
20-01-04,22.880554,26.1,20.7,68.052086,87.0,51.0,1020.176,1022.1,1017.9,0.25
21-01-04,24.022917,27.4,20.2,67.90625,87.0,51.0,1017.03125,1019.1,1015.1,0.0
22-01-04,25.022223,29.7,19.7,66.177086,86.0,44.0,1014.7168,1016.4,1012.6,0.0
23-01-04,25.849304,30.6,22.0,71.53125,88.0,43.0,1013.5156,1014.8,1011.1,0.0
24-01-04,26.119099,32.3,21.3,76.55556,95.0,50.0,1012.18036,1014.9,1008.7,48.24
25-01-04,24.530209,31.3,21.3,81.010414,95.0,52.0,1011.8927,1015.3,1008.6,48.489998
26-01-04,25.368055,30.3,20.5,80.25,96.0,59.0,1009.5562,1014.0,1006.4,0.0
27-01-04,26.239584,29.8,22.8,78.80556,92.0,61.0,1008.3073,1010.7,1006.0,0.0
28-01-04,26.829166,33.9,23.3,77.107635,92.0,49.0,1006.375,1008.5,1001.8,4.31
29-01-04,26.571527,34.4,22.1,71.35069,90.0,39.0,1007.0167,1008.9,1004.9,2.02
30-01-04,25.290972,33.2,20.5,74.37153,91.0,43.0,1004.69476,1007.6,1000.7,13.960001
31-01-04,27.493055,34.2,20.2,52.458332,93.0,16.0,1000.6656,1003.3,997.7,0.0
01-02-04,26.4,26.4,26.4,27.0,27.0,27.0,1001.6,1001.6,1001.6,0.0
01-02-04,27.726482,34.1,20.1,38.87108,69.0,18.0,1003.054,1005.4,1001.2,0.0
02-02-04,23.961111,29.4,19.5,68.02431,94.0,38.0,1005.7719,1007.7,1004.2,31.87
03-02-04,19.907291,21.6,17.6,88.079865,95.0,77.0,1005.9449,1010.5,1002.4,28.04
04-02-04,23.57882,28.7,19.9,68.357635,87.0,43.0,1012.625,1016.2,1009.6,0.25
05-02-04,23.333681,27.1,20.3,69.545135,84.0,49.0,1016.9885,1018.5,1015.3,0.0
06-02-04,23.885765,28.2,19.7,67.37153,88.0,45.0,1017.8782,1019.0,1016.6,0.0
07-02-04,24.432291,29.4,19.8,66.041664,86.0,40.0,1016.90625,1018.3,1014.7,0.0
08-02-04,24.869444,28.7,20.1,71.94444,90.0,54.0,1015.29266,1016.9,1013.2,0.0
09-02-04,26.301388,31.0,21.6,68.09375,91.0,43.0,1013.3605,1015.2,1011.0,0.0
10-02-04,27.001389,32.2,22.3,68.354164,89.0,37.0,1012.5427,1013.9,1010.9,0.0
11-02-04,27.281595,32.3,23.3,75.47222,90.0,51.0,1012.5917,1014.1,1010.9,0.0
12-02-04,28.155556,33.1,24.8,75.31944,90.0,53.0,1011.91254,1013.7,1009.6,0.0
13-02-04,28.668749,33.7,25.4,73.46181,89.0,49.0,1011.5396,1013.2,1009.2,0.0
14-02-04,28.113888,32.0,25.3,74.13194,89.0,57.0,1012.8093,1014.2,1011.5,0.0
15-02-04,28.669792,34.3,25.8,72.177086,89.0,38.0,1012.7001,1014.9,1010.5,0.0
16-02-04,29.279167,36.2,26.0,72.204865,87.0,48.0,1010.5792,1014.4,1008.1,0.0
17-02-04,26.143751,30.1,23.7,67.520836,77.0,51.0,1014.58746,1016.4,1013.2,0.0
18-02-04,26.834028,32.1,22.3,67.489586,86.0,40.0,1013.1542,1014.9,1010.7,0.0
19-02-04,28.822222,35.2,24.1,69.84028,86.0,39.0,1011.4833,1013.8,1008.9,0.0
20-02-04,29.379862,32.7,27.2,74.34375,87.0,61.0,1009.6427,1012.6,1006.8,0.0
21-02-04,32.057987,40.4,27.1,65.05903,83.0,28.0,1004.30316,1007.5,1000.8,0.0
22-02-04,32.590626,41.1,25.3,62.006943,87.0,26.0,1002.9438,1008.6,1000.2,0.75
23-02-04,27.71875,32.9,24.4,73.142365,90.0,51.0,1008.9655,1013.8,1005.5,1.75
24-02-04,24.584373,29.2,22.7,85.56944,94.0,66.0,1013.28125,1015.9,1011.6,9.6
25-02-04,25.532986,32.1,21.3,78.39931,91.0,57.0,1008.23755,1011.8,1004.3,2.51
26-02-04,24.00486,29.0,21.3,67.19097,84.0,47.0,1008.13336,1009.5,1006.2,0.0
27-02-04,24.322916,28.5,21.6,63.663193,72.0,49.0,1009.1229,1012.0,1006.9,0.0
28-02-04,24.415627,29.6,21.0,59.98611,78.0,28.0,1011.7083,1014.2,1009.7,0.0
29-02-04,24.781944,31.7,19.1,65.104164,88.0,28.0,1012.1865,1014.1,1009.7,0.0
01-03-04,24.2,24.2,24.2,73.0,73.0,73.0,1012.8,1012.8,1012.8,0.0
15-03-04,25.404053,26.6,24.7,80.60811,85.0,75.0,1014.4514,1015.3,1012.7,0.0
16-03-04,25.459373,29.8,23.2,79.177086,91.0,58.0,1013.9021,1015.3,1012.0,2.77
17-03-04,25.095486,29.5,21.6,70.145836,88.0,48.0,1013.953,1015.7,1012.1,0.0
18-03-04,23.669483,28.8,18.7,73.68382,92.0,46.0,1012.3525,1015.3,1009.0,6.06
19-03-04,22.372221,27.6,17.7,75.670135,94.0,48.0,1012.0854,1013.8,1010.0,0.25
20-03-04,23.350695,27.2,19.5,73.36806,85.0,58.0,1010.2563,1011.6,1008.7,0.0
21-03-04,24.212502,28.1,20.9,67.545135,85.0,41.0,1009.6927,1010.9,1008.5,0.0
22-03-04,22.874306,24.9,20.8,68.201385,76.0,59.0,1009.36145,1010.6,1008.0,0.0
23-03-04,22.439583,25.4,20.5,72.510414,88.0,58.0,1010.2719,1012.2,1007.8,0.5
24-03-04,22.06655,25.9,19.3,69.78292,91.0,49.0,1013.32965,1015.3,1011.3,0.5
25-03-04,22.1007,26.9,17.3,65.34737,86.0,41.0,1015.59607,1017.6,1014.1,0.0
26-03-04,22.331945,27.5,17.3,70.53819,89.0,45.0,1017.59375,1019.4,1016.0,0.0
27-03-04,22.849998,27.4,18.4,68.80903,90.0,39.0,1019.28235,1020.9,1018.0,0.0
28-03-04,22.30421,25.9,18.6,74.41754,89.0,55.0,1019.3214,1020.7,1017.3,0.0
29-03-04,22.530373,27.4,18.5,71.92593,91.0,43.0,1019.1667,1021.0,1017.5,0.0
30-03-04,23.025455,27.6,18.5,69.781815,89.0,47.0,1018.3898,1020.5,1016.4,0.0
31-03-04,22.768852,28.8,18.1,73.47951,90.0,45.0,1017.934,1019.8,1015.8,0.0
01-04-04,22.8,22.8,22.8,76.0,76.0,76.0,1018.5,1018.5,1018.5,0.0
01-04-04,24.167845,29.6,19.1,69.46996,90.0,48.0,1018.63043,1020.7,1016.6,0.0
02-04-04,24.468904,28.5,20.3,70.30389,86.0,52.0,1020.6492,1023.3,1018.6,0.0
03-04-04,23.871317,28.1,21.0,69.47287,86.0,36.0,1023.12366,1024.6,1021.8,0.0
04-04-04,22.579342,26.7,20.1,77.00469,92.0,53.0,1022.3375,1024.2,1020.2,0.5
05-04-04,22.549755,25.8,19.2,76.336586,91.0,57.0,1022.0034,1023.2,1020.5,1.76
06-04-04,22.941742,26.8,18.7,73.94954,92.0,54.0,1021.96704,1023.2,1019.9,0.0
07-04-04,22.439583,26.0,19.5,69.770836,89.0,47.0,1020.50305,1022.6,1018.4,0.0
08-04-04,21.389235,25.5,18.8,67.625,84.0,49.0,1019.6657,1021.2,1017.6,0.0
09-04-04,20.648958,25.4,16.3,70.47222,88.0,51.0,1021.1031,1023.4,1019.2,0.0
10-04-04,20.823265,26.1,16.1,66.767365,89.0,37.0,1023.5792,1025.6,1021.8,0.0
11-04-04,20.39028,26.3,14.8,66.56944,87.0,37.0,1024.4282,1026.2,1022.6,0.0
12-04-04,21.019793,27.1,15.1,67.56597,88.0,39.0,1021.4771,1024.0,1019.1,0.0
13-04-04,22.261805,28.0,16.7,72.02431,89.0,43.0,1020.9146,1022.9,1019.1,0.0
14-04-04,22.444445,26.6,18.9,78.28819,95.0,57.0,1022.3928,1024.3,1020.7,0.0
15-04-04,22.625345,26.8,19.1,67.40972,89.0,42.0,1023.3948,1025.0,1021.9,0.0
16-04-04,21.343056,26.6,17.3,78.50694,94.0,49.0,1022.32294,1024.3,1020.3,4.52
17-04-04,21.389584,24.2,19.7,86.75,95.0,71.0,1017.6843,1021.0,1015.4,1.5
18-04-04,22.590973,28.9,18.1,79.71181,96.0,51.0,1014.3469,1016.0,1011.9,0.0
19-04-04,22.607985,26.3,19.3,74.229164,88.0,55.0,1016.57184,1018.5,1014.8,0.0
20-04-04,21.752777,25.7,19.0,79.18056,91.0,62.0,1018.3136,1019.9,1016.6,0.0
21-04-04,21.94132,27.7,17.3,73.510414,92.0,38.0,1019.0833,1020.9,1017.0,0.0
22-04-04,21.758333,26.2,17.8,73.420135,91.0,47.0,1020.03644,1021.6,1018.2,0.0
23-04-04,21.730555,26.7,16.7,73.31944,92.0,47.0,1019.57184,1021.5,1017.5,0.0
24-04-04,22.203125,27.8,17.0,73.263885,92.0,38.0,1018.8136,1021.1,1016.9,0.0
25-04-04,22.576736,27.2,18.4,77.052086,90.0,58.0,1018.82294,1020.7,1016.6,0.0
26-04-04,22.131248,25.6,19.1,77.00347,93.0,63.0,1020.91046,1022.8,1018.6,0.0
27-04-04,22.216667,25.6,19.1,66.392365,82.0,51.0,1020.5219,1022.7,1018.6,0.0
28-04-04,19.57118,22.9,17.0,81.15278,93.0,59.0,1017.4553,1019.6,1015.0,3.25
29-04-04,18.709373,21.0,16.8,91.15972,95.0,84.0,1009.0636,1014.9,1005.1,5.77
30-04-04,19.399305,22.5,16.1,63.899307,94.0,52.0,1006.9219,1010.8,1004.5,0.5
01-05-04,16.9,16.9,16.9,71.0,71.0,71.0,1010.8,1010.8,1010.8,0.0
01-05-04,19.34669,25.1,13.7,62.163765,86.0,33.0,1012.809,1015.3,1010.7,0.0
02-05-04,19.556944,24.8,14.3,55.72222,81.0,33.0,1016.9678,1019.3,1015.0,0.0
03-05-04,17.444792,23.3,11.6,50.895832,72.0,30.0,1020.52496,1023.0,1018.6,0.0
04-05-04,18.952082,25.4,13.0,68.451385,89.0,43.0,1020.6302,1022.7,1018.4,0.0
05-05-04,19.747223,26.0,14.2,70.80556,92.0,37.0,1021.3303,1023.3,1019.4,0.0
06-05-04,19.31111,24.6,14.2,70.34028,88.0,44.0,1022.90515,1024.9,1020.8,0.0
07-05-04,19.472569,24.4,14.9,77.75,88.0,56.0,1019.8333,1022.1,1017.3,0.0
08-05-04,17.910416,19.3,16.1,91.802086,95.0,86.0,1017.5751,1019.6,1016.0,14.29
09-05-04,18.782986,24.1,15.0,80.53125,96.0,51.0,1015.7437,1017.5,1013.8,0.25
10-05-04,18.70139,23.6,15.1,72.37153,90.0,51.0,1015.176,1017.0,1013.0,0.0
11-05-04,18.064932,23.3,13.8,66.52431,86.0,38.0,1012.048,1014.9,1009.1,0.0
12-05-04,17.626389,22.9,12.4,46.833332,86.0,24.0,1008.57086,1010.5,1006.0,0.0
13-05-04,17.815971,24.1,12.8,46.493057,66.0,23.0,1012.077,1014.1,1009.8,0.0
14-05-04,18.242361,25.2,11.7,53.260418,79.0,22.0,1013.1593,1015.0,1011.3,0.0
15-05-04,18.699305,25.5,13.3,55.42361,82.0,24.0,1013.0,1014.8,1010.8,0.0
16-05-04,18.618752,25.9,13.0,61.399307,83.0,26.0,1015.8333,1018.6,1013.9,0.0
17-05-04,17.621529,24.7,11.4,55.774307,81.0,21.0,1019.67706,1021.9,1018.0,0.0
18-05-04,17.452084,24.7,10.1,60.54514,82.0,29.0,1019.0657,1022.3,1016.3,0.0
19-05-04,18.661404,23.5,13.8,65.4,83.0,43.0,1017.25824,1021.3,1015.1,0.0
20-05-04,18.779152,23.6,14.9,66.36042,83.0,41.0,1022.0527,1023.9,1020.4,0.0
21-05-04,17.637848,24.7,12.1,66.90625,88.0,32.0,1022.05524,1023.9,1019.6,0.0
22-05-04,18.238543,23.3,13.7,69.111115,80.0,54.0,1023.6645,1025.3,1021.2,0.0
23-05-04,19.159027,23.5,15.3,70.5625,86.0,53.0,1024.0552,1026.1,1022.3,0.0
24-05-04,18.738197,23.4,15.1,77.49653,91.0,57.0,1022.4031,1024.9,1020.0,0.0
25-05-04,19.035418,22.3,15.7,82.395836,92.0,68.0,1018.0448,1020.5,1015.6,0.0
26-05-04,20.713196,24.8,17.4,78.270836,92.0,62.0,1012.548,1015.4,1009.8,0.0
27-05-04,17.495138,21.2,13.4,53.479168,69.0,30.0,1013.327,1016.5,1011.2,0.0
28-05-04,14.930555,19.9,10.1,52.73611,68.0,35.0,1017.4146,1019.5,1015.8,0.0
29-05-04,15.360764,20.5,10.6,47.34028,65.0,27.0,1018.7667,1021.2,1016.7,0.0
30-05-04,14.095486,20.1,9.4,58.06597,84.0,25.0,1023.41144,1025.9,1020.9,0.0
31-05-04,14.571528,22.0,6.8,63.73264,85.0,37.0,1026.3125,1028.2,1024.1,0.0
01-06-04,14.2,14.2,14.2,83.0,83.0,83.0,1027.1,1027.1,1027.1,0.0
01-06-04,16.96899,22.8,13.0,77.34146,94.0,52.0,1026.4259,1028.3,1023.9,1.0
02-06-04,17.999306,23.3,12.6,79.322914,93.0,56.0,1024.2489,1026.9,1021.6,0.5
03-06-04,20.636457,26.0,16.1,72.763885,91.0,45.0,1018.48956,1021.8,1015.3,0.0
04-06-04,20.432291,24.6,17.6,65.46528,76.0,43.0,1018.24066,1022.4,1016.3,0.0
05-06-04,17.466318,21.6,14.0,62.78472,78.0,47.0,1024.6948,1026.6,1022.3,0.0
06-06-04,16.17257,21.2,12.8,74.454865,84.0,55.0,1026.8646,1028.8,1025.6,0.0
07-06-04,16.255556,20.2,13.9,85.052086,94.0,67.0,1024.8448,1026.9,1022.7,16.75
08-06-04,17.194792,21.9,14.0,81.14931,93.0,56.0,1021.89886,1023.7,1019.5,0.0
09-06-04,17.04653,22.8,12.8,81.625,96.0,53.0,1020.8605,1022.5,1018.7,0.25
10-06-04,17.217361,22.6,12.6,81.65972,96.0,56.0,1019.4562,1021.3,1017.3,0.0
11-06-04,17.509722,22.8,13.3,67.05903,91.0,41.0,1020.3136,1022.8,1018.0,0.0
12-06-04,16.300346,21.5,12.6,65.50694,85.0,40.0,1023.7344,1025.5,1022.2,0.0
13-06-04,15.995485,22.3,10.1,74.30903,89.0,50.0,1023.1198,1025.4,1020.7,0.0
14-06-04,16.715279,23.3,10.7,70.15972,92.0,34.0,1021.37085,1023.7,1018.7,0.0
15-06-04,17.205902,25.3,10.4,70.03125,87.0,29.0,1018.7719,1020.8,1016.0,0.0
16-06-04,17.072916,21.3,13.7,45.12847,82.0,27.0,1018.0208,1020.2,1015.5,0.0
17-06-04,13.950695,19.8,9.7,53.256943,72.0,28.0,1015.6469,1017.7,1012.9,0.0
18-06-04,14.597222,19.9,9.3,44.881943,67.0,27.0,1013.2833,1016.6,1009.9,0.0
19-06-04,17.756945,22.0,14.0,31.340279,46.0,19.0,1007.66254,1010.2,1004.5,0.0
20-06-04,14.146179,17.7,9.0,44.458332,62.0,28.0,1014.8937,1021.8,1008.0,0.0
21-06-04,11.886458,18.3,7.3,51.32639,73.0,27.0,1024.2886,1027.1,1021.0,0.0
22-06-04,13.278125,20.6,6.2,62.90625,79.0,44.0,1027.7635,1029.4,1025.9,0.0
23-06-04,14.964237,21.7,8.9,74.614586,91.0,50.0,1025.6927,1028.4,1022.9,0.0
24-06-04,16.683332,23.3,11.9,73.572914,93.0,37.0,1019.4583,1023.9,1016.2,0.0
25-06-04,16.063194,23.4,9.0,57.21875,87.0,21.0,1015.3969,1017.7,1012.3,0.0
26-06-04,15.125695,21.0,8.6,46.916668,78.0,25.0,1017.25934,1021.2,1014.6,0.0
27-06-04,14.001736,20.8,7.8,52.805557,70.0,28.0,1022.8104,1025.0,1020.6,0.0
28-06-04,14.981944,21.8,9.2,61.19097,87.0,38.0,1021.67706,1024.0,1019.2,0.0
29-06-04,14.777431,23.2,8.2,56.8125,87.0,20.0,1018.92926,1021.1,1016.5,0.0
30-06-04,13.952084,22.1,6.5,61.586807,85.0,28.0,1019.8937,1022.5,1017.5,0.0
01-07-04,12.0,12.0,12.0,83.0,83.0,83.0,1020.2,1020.2,1020.2,0.0
01-07-04,15.108711,23.3,7.8,59.142857,90.0,20.0,1020.7133,1022.8,1019.1,0.0
02-07-04,15.137153,23.3,8.2,63.90625,83.0,31.0,1020.80945,1023.0,1018.0,0.0
03-07-04,16.425,22.1,9.7,70.65278,90.0,43.0,1021.2833,1023.8,1019.4,0.0
04-07-04,19.503471,24.6,15.8,68.395836,82.0,41.0,1018.273,1021.0,1015.3,0.0
05-07-04,19.79514,27.0,13.8,57.430557,88.0,20.0,1016.5145,1019.2,1013.9,0.0
06-07-04,16.25486,22.2,11.9,40.118057,72.0,18.0,1016.80426,1018.7,1014.7,0.0
07-07-04,13.812847,19.4,8.4,41.98264,65.0,20.0,1016.773,1018.6,1013.9,0.0
08-07-04,13.170486,18.2,8.2,42.729168,73.0,26.0,1017.0603,1019.6,1014.2,0.0
09-07-04,14.092013,21.3,6.8,52.52778,71.0,36.0,1020.6897,1022.7,1019.0,0.0
10-07-04,15.632292,20.6,11.4,77.84028,92.0,64.0,1023.3468,1025.4,1021.8,1.26
11-07-04,17.036806,21.4,13.2,75.55556,94.0,49.0,1022.5156,1024.4,1020.5,0.25
12-07-04,17.66354,23.7,12.9,73.15972,89.0,37.0,1020.2969,1022.3,1017.9,0.0
13-07-04,15.746874,21.7,10.2,71.09722,90.0,39.0,1019.9167,1021.9,1017.9,0.0
14-07-04,15.437151,21.2,11.1,68.458336,91.0,34.0,1019.977,1022.3,1017.7,0.0
15-07-04,15.363543,21.8,9.6,65.34028,87.0,34.0,1023.6083,1025.5,1022.0,0.0
16-07-04,15.676043,20.8,11.1,70.84375,88.0,50.0,1023.38745,1025.9,1021.2,0.0
17-07-04,15.612847,22.1,9.9,60.885418,91.0,31.0,1019.0198,1021.9,1015.5,0.0
18-07-04,12.830903,17.3,8.5,42.989582,58.0,31.0,1017.21875,1019.7,1014.5,0.0
19-07-04,13.722223,19.6,8.4,44.54861,62.0,20.0,1018.78235,1020.9,1016.8,0.0
20-07-04,15.169445,20.7,11.3,57.05903,73.0,43.0,1021.5896,1024.3,1019.7,0.0
21-07-04,15.380903,21.3,10.1,59.59722,79.0,33.0,1025.023,1027.3,1023.3,0.0
22-07-04,15.576041,20.2,11.4,64.96875,80.0,50.0,1026.9844,1028.6,1025.2,0.0
23-07-04,15.317015,20.8,10.9,68.19097,84.0,45.0,1026.7167,1028.6,1024.6,0.0
24-07-04,15.811459,20.5,11.5,71.06597,84.0,52.0,1023.7167,1026.9,1021.2,0.0
25-07-04,17.149305,21.6,12.2,74.357635,90.0,51.0,1018.9948,1021.6,1016.1,0.0
26-07-04,18.480207,24.1,12.5,74.208336,92.0,47.0,1014.3979,1018.0,1010.6,0.0
27-07-04,17.561459,20.7,14.0,63.6875,86.0,43.0,1012.824,1016.1,1010.7,0.25
28-07-04,16.363195,21.7,12.0,59.805557,82.0,28.0,1016.39996,1018.5,1014.0,0.0
29-07-04,15.070833,21.0,9.6,59.07986,83.0,35.0,1018.4501,1020.3,1016.4,0.0
30-07-04,15.222918,21.6,9.2,69.75347,86.0,46.0,1020.2167,1022.1,1018.1,0.0
31-07-04,15.623958,20.7,10.7,72.760414,90.0,47.0,1020.0688,1022.4,1017.6,0.0
01-08-04,13.9,13.9,13.9,86.0,86.0,86.0,1019.3,1019.3,1019.3,0.0
01-08-04,16.494425,21.6,11.3,73.36585,90.0,48.0,1017.02124,1019.8,1014.0,0.0
02-08-04,18.225437,24.6,11.6,69.07317,92.0,38.0,1012.147,1015.4,1007.8,0.25
03-08-04,18.809029,23.8,15.4,69.708336,90.0,46.0,1009.0614,1012.1,1005.5,1.0
04-08-04,17.690971,20.8,15.1,35.368057,58.0,26.0,1008.3573,1010.2,1006.5,0.0
05-08-04,15.969097,20.7,10.9,41.854168,70.0,27.0,1010.71765,1015.0,1008.2,0.0
06-08-04,14.689582,20.2,7.9,42.083332,69.0,22.0,1015.0407,1017.1,1012.9,0.0
07-08-04,14.310416,20.1,8.5,49.70486,68.0,31.0,1014.8616,1017.1,1012.0,0.0
08-08-04,14.560418,20.3,7.9,41.381943,78.0,23.0,1014.35516,1016.1,1011.0,0.0
09-08-04,14.767014,21.6,9.6,47.385418,78.0,22.0,1015.9083,1017.7,1013.3,0.0
10-08-04,15.309723,21.6,8.9,44.84028,76.0,24.0,1016.7042,1019.0,1013.3,0.0
11-08-04,15.362499,21.2,9.4,55.135418,85.0,36.0,1020.21875,1022.3,1018.2,0.0
12-08-04,16.112846,23.1,9.6,59.84722,88.0,26.0,1020.9573,1024.0,1018.1,0.0
13-08-04,16.663195,24.2,8.3,55.0,80.0,20.0,1015.13855,1019.7,1010.3,0.0
14-08-04,20.544098,25.6,14.3,34.416668,69.0,16.0,1005.62195,1010.9,1001.5,0.0
15-08-04,16.02743,19.6,12.1,32.28125,49.0,18.0,1009.2958,1015.4,1004.7,0.0
16-08-04,14.837847,20.7,9.2,58.21875,77.0,44.0,1017.44165,1019.7,1015.2,0.0
17-08-04,15.762846,20.7,11.3,71.21528,87.0,48.0,1017.9885,1020.5,1015.4,0.0
18-08-04,14.245832,18.6,12.3,71.36806,94.0,38.0,1012.88116,1015.5,1010.0,14.63
19-08-04,15.768402,20.8,11.9,58.604168,81.0,39.0,1013.11554,1017.0,1010.9,0.0
20-08-04,15.872569,22.6,10.2,64.19097,87.0,30.0,1018.1187,1019.9,1015.8,0.0
21-08-04,16.722918,23.6,10.3,58.385418,88.0,18.0,1019.00836,1021.3,1016.1,0.0
22-08-04,16.808332,24.8,9.4,51.61111,80.0,18.0,1017.9759,1020.7,1014.9,0.0
23-08-04,16.956945,25.6,9.5,51.479168,81.0,13.0,1018.8562,1021.5,1016.0,0.0
